FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/PM10-dust.csv	Zstd	0.14390625	470.9124999999999	1164.2	271.7	359.1	150.63750000000002	364.8	89.3	129.55	
/PM10-dust.csv	LZ4	0.268765625	4511.162499999999	5167.3	2874.2	4708.85	86.74999999999999	140.1	45.5	81.9	
/PM10-dust.csv	Brotli	0.121484375	4741.925	6117.1	4073.7	4564.05	129.0875	177.3	107.4	123.6	
/PM10-dust.csv	ChimpNCompressor	0.2126328125	79.2	106.5	54.2	83.05000000000001	50.612500000000004	59.0	38.2	54.3	
/PM10-dust.csv	GorillaCompressorOS	0.484748046875	49.4375	67.7	40.5	44.4	59.8375	78.5	45.5	57.95	
/PM10-dust.csv	ElfCompressor	0.108013671875	131.3875	158.4	107.5	134.55	385229.275	663467.7	2905.9	584434.5	
/PM10-dust.csv	Snappy	0.2146875	280.15	460.1	184.5	257.8	108.35000000000001	349.2	46.1	76.6	
/PM10-dust.csv	ChimpCompressor	0.4605859375	66.0875	80.3	52.5	67.30000000000001	77.4375	174.5	50.6	69.2	
/PM10-dust.csv	ElfOnGorillaCompressorOS	0.11025390625	98.46249999999999	148.6	74.5	92.9	154705.1875	631365.4	2588.7	4202.85	
/PM10-dust.csv	ElfOnChimpCompressor	0.160599609375	119.625	200.8	86.2	109.55	3505.2	4696.4	2754.1	3272.2	
/PM10-dust.csv	FPC	0.497875	100.38749999999999	106.8	95.0	99.25	72.28750000000001	74.4	69.6	72.75	
/SSD-bench.csv	ElfOnChimpNCompressor	0.404609375	135.525	169.9	109.6	128.2	78394.53749999999	601400.2	2459.8	3365.85	
/SSD-bench.csv	Xz	0.1269375	2603.3250000000003	3574.3	1971.9	2456.35	328.45	538.2	269.0	291.0	
/SSD-bench.csv	Zstd	0.166453125	400.525	557.5	252.2	376.9	121.28750000000001	196.0	68.1	112.6	
/SSD-bench.csv	LZ4	0.297578125	3618.7875	4577.1	2700.8	3787.1000000000004	57.9125	69.3	46.6	59.900000000000006	
/SSD-bench.csv	Brotli	0.140265625	5223.575	6120.2	4197.6	5321.15	175.3875	281.5	117.2	158.39999999999998	
/SSD-bench.csv	ChimpNCompressor	0.265580078125	88.8625	112.9	61.7	92.15	60.18750000000001	76.7	44.2	62.9	
/SSD-bench.csv	GorillaCompressorOS	0.628865234375	59.4	72.4	40.7	65.7	66.625	90.2	48.0	64.6	
/SSD-bench.csv	ElfCompressor	0.231791015625	134.42499999999998	161.3	90.9	145.6	78541.575	606290.7	2227.1	3373.55	
/SSD-bench.csv	Snappy	0.245390625	199.0875	246.7	168.6	196.75	58.662499999999994	80.7	45.8	55.5	
/SSD-bench.csv	ChimpCompressor	0.548443359375	72.67499999999998	94.5	55.4	72.8	69.48750000000001	95.3	48.5	65.0	
/SSD-bench.csv	ElfOnGorillaCompressorOS	0.239068359375	108.42500000000001	184.4	80.5	99.05	154560.41249999998	628866.6	2508.7	2973.75	
/SSD-bench.csv	ElfOnChimpCompressor	0.2954296875	129.0	167.7	105.9	122.80000000000001	158325.66249999998	658267.7	2670.5	3058.95	
/SSD-bench.csv	FPC	0.58965625	113.1125	173.2	72.6	105.65	68.2375	78.7	54.7	67.2	
/POI-lat.csv	ElfOnChimpNCompressor	0.92817921875	219.41100000000003	399.1	139.4	214.0	162.28899999999993	340.9	107.5	148.95	
/POI-lat.csv	Xz	0.9279775	5561.213000000001	10087.1	3884.0	5239.0	1703.8109999999986	2240.2	1516.9	1637.45	
/POI-lat.csv	Zstd	0.9399925	526.5619999999999	1627.4	231.8	438.75	126.36700000000005	354.7	73.8	113.35	
/POI-lat.csv	LZ4	1.00111375	3257.134000000001	9222.1	2646.4	3042.1499999999996	60.98700000000001	230.9	39.1	48.150000000000006	
/POI-lat.csv	Brotli	0.9422275	5641.929999999997	9419.1	4206.2	5501.75	270.6490000000001	1858.7	186.1	233.75	
/POI-lat.csv	ChimpNCompressor	0.89778765625	155.28700000000003	338.2	84.8	150.8	86.65500000000006	149.3	65.3	89.75	
/POI-lat.csv	GorillaCompressorOS	1.0304459375	74.932	583.8	51.8	60.3	73.33200000000001	348.5	53.3	63.55	
/POI-lat.csv	ElfCompressor	0.96839796875	155.792	563.2	115.9	132.55	146.99200000000005	345.4	97.4	127.44999999999999	
/POI-lat.csv	Snappy	1.0015875	317.91700000000003	2753.9	130.7	198.45	89.00000000000001	3530.2	37.5	49.7	
/POI-lat.csv	ChimpCompressor	0.901335625	80.03900000000004	155.0	62.3	70.95	78.24	139.5	64.5	69.85	
/POI-lat.csv	ElfOnGorillaCompressorOS	1.06090453125	129.776	411.8	98.1	112.95	135.66299999999998	413.0	89.0	115.35	
/POI-lat.csv	ElfOnChimpCompressor	0.931714375	145.77	233.0	110.6	140.05	143.30799999999996	327.1	96.7	133.2	
/POI-lat.csv	FPC	0.9476975	79.69000000000001	202.9	68.3	70.6	61.93699999999998	186.5	54.0	55.4	
/POI-lon.csv	ElfOnChimpNCompressor	1.016080625	272.293	798.2	183.6	252.85	174.319	362.0	121.0	161.95	
/POI-lon.csv	Xz	0.95931875	5095.135	8448.7	3754.1	4895.4	1757.1930000000004	3578.0	1536.7	1687.4	
/POI-lon.csv	Zstd	0.96056	526.9739999999998	2224.0	244.8	518.05	125.54700000000003	368.0	72.8	110.6	
/POI-lon.csv	LZ4	1.002915	3619.32	6635.5	2674.4	3404.8999999999996	59.945	155.5	39.6	56.45	
/POI-lon.csv	Brotli	0.9610425	5595.879999999997	8766.2	4415.9	5458.85	261.298	2495.2	173.8	226.35	
/POI-lon.csv	ChimpNCompressor	0.9855434375	178.293	389.2	102.7	174.10000000000002	91.11300000000001	253.9	70.2	83.25	
/POI-lon.csv	GorillaCompressorOS	1.032424375	74.49599999999998	432.3	52.2	73.35	73.03899999999999	157.6	54.2	70.05	
/POI-lon.csv	ElfCompressor	1.062840625	207.10400000000004	696.1	152.7	191.45	169.21899999999994	602.7	111.4	150.5	
/POI-lon.csv	Snappy	1.0016225	234.597	1581.1	129.0	177.75	61.192999999999984	208.8	37.7	53.35	
/POI-lon.csv	ChimpCompressor	0.988930625	95.72500000000002	292.7	70.6	91.6	90.55600000000003	293.1	70.5	90.80000000000001	
/POI-lon.csv	ElfOnGorillaCompressorOS	1.06293390625	183.5760000000001	1369.2	116.2	161.85	156.879	431.7	98.3	151.8	
/POI-lon.csv	ElfOnChimpCompressor	1.01941859375	206.92	1029.3	141.0	175.6	168.628	336.4	111.7	154.5	
/POI-lon.csv	FPC	1.0046925	95.99199999999999	240.6	75.9	82.05000000000001	72.883	354.8	57.2	59.5	
/Stocks-DE.csv	ElfOnChimpNCompressor	0.37835609375	157.89400000000003	251.0	105.4	158.85	169220.39400000003	659194.9	2587.6	4354.85	
/Stocks-DE.csv	Xz	0.19172	3333.480000000002	8731.3	2233.4	3199.7	449.98000000000013	2298.2	254.0	415.6	
/Stocks-DE.csv	Zstd	0.26487625	739.0150000000001	3884.6	324.2	574.55	219.22100000000003	1067.4	93.5	175.1	
/Stocks-DE.csv	LZ4	0.41285125	6280.581000000001	23637.7	3145.5	5245.2	168.46500000000003	5532.4	53.3	87.19999999999999	
/Stocks-DE.csv	Brotli	0.22428875	8227.999999999998	23576.3	4893.0	7379.6	293.68900000000014	3591.7	125.5	212.5	
/Stocks-DE.csv	ChimpNCompressor	0.2707528125	106.185	979.1	58.4	94.4	60.69700000000001	118.9	38.5	61.75	
/Stocks-DE.csv	GorillaCompressorOS	0.717359375	64.34799999999997	218.4	45.0	64.5	69.81499999999998	134.5	49.9	72.85	
/Stocks-DE.csv	ElfCompressor	0.219615	164.202	622.3	98.2	161.14999999999998	183165.10499999995	745911.8	2966.1	4226.0	
/Stocks-DE.csv	Snappy	0.3451175	904.048	3812.8	165.0	545.85	74.81100000000002	224.1	46.4	70.05000000000001	
/Stocks-DE.csv	ChimpCompressor	0.66976859375	90.86399999999998	286.4	57.8	88.0	82.29799999999999	152.9	60.7	82.55000000000001	
/Stocks-DE.csv	ElfOnGorillaCompressorOS	0.27537953125	130.65399999999994	364.8	79.1	126.80000000000001	165228.46	729938.9	2885.7	4208.05	
/Stocks-DE.csv	ElfOnChimpCompressor	0.27969203125	146.172	220.2	100.0	141.8	165247.3690000001	773759.4	2734.3	4282.6	
/Stocks-DE.csv	FPC	0.7308875	69.68	156.6	60.4	63.8	54.53200000000001	86.1	49.4	51.45	
/Stocks-UK.csv	ElfOnChimpNCompressor	0.35779796875	173.92899999999995	1215.5	106.9	159.95	128852.84400000003	691111.5	61.8	3308.8	
/Stocks-UK.csv	Xz	0.16147875	2951.353000000001	5796.5	2130.4	2836.8999999999996	382.0539999999999	605.5	274.0	376.0	
/Stocks-UK.csv	Zstd	0.22069125	436.968	1675.1	248.6	375.75	106.60600000000004	303.1	67.8	100.65	
/Stocks-UK.csv	LZ4	0.3895275	3282.510999999999	6355.1	2528.0	3094.05	60.939000000000014	186.4	44.2	52.95	
/Stocks-UK.csv	Brotli	0.18745	5545.257999999999	8270.2	4213.7	5468.35	186.87399999999997	2796.9	115.0	151.4	
/Stocks-UK.csv	ChimpNCompressor	0.28632453125	91.98899999999996	162.4	62.5	95.15	61.48300000000002	148.9	40.2	62.05	
/Stocks-UK.csv	GorillaCompressorOS	0.57716421875	63.36600000000003	436.0	35.3	57.099999999999994	62.425	102.6	29.3	57.849999999999994	
/Stocks-UK.csv	ElfCompressor	0.18320421875	155.17699999999994	241.4	99.8	153.3	104670.60500000003	743895.2	61.2	3496.15	
/Stocks-UK.csv	Snappy	0.31639625	308.24100000000004	1036.0	166.0	250.1	66.59400000000002	170.4	46.7	57.65	
/Stocks-UK.csv	ChimpCompressor	0.519040625	86.603	159.9	52.9	85.9	72.29800000000002	129.2	34.1	72.55	
/Stocks-UK.csv	ElfOnGorillaCompressorOS	0.2173284375	132.64399999999998	252.3	80.5	131.7	95217.21099999998	786055.1	51.1	3189.45	
/Stocks-UK.csv	ElfOnChimpCompressor	0.24858578125	155.2040000000001	301.8	101.8	155.7	125028.49900000001	784000.1	57.7	3436.0	
/Stocks-UK.csv	FPC	0.73632625	86.38099999999997	142.1	61.2	86.9	65.79099999999998	165.0	50.4	64.7	
/Stocks-USA.csv	ElfOnChimpNCompressor	0.3382009375	154.76600000000002	1083.9	107.1	130.8	169660.665	704391.9	3182.9	4344.200000000001	
/Stocks-USA.csv	Xz	0.17080875	2903.742	5171.1	2067.7	2863.7	387.62699999999995	922.8	238.7	377.20000000000005	
/Stocks-USA.csv	Zstd	0.240225	425.95899999999995	1452.4	253.1	340.55	179.304	7573.2	67.3	94.4	
/Stocks-USA.csv	LZ4	0.39162875	3279.9730000000004	7537.8	2512.6	3115.55	61.78000000000001	175.2	45.2	55.9	
/Stocks-USA.csv	Brotli	0.20035	5788.757	9622.3	4370.6	5510.35	162.63699999999997	449.6	106.4	147.65	
/Stocks-USA.csv	ChimpNCompressor	0.2298046875	88.84900000000002	278.9	50.0	85.9	56.337999999999994	114.8	33.7	57.0	
/Stocks-USA.csv	GorillaCompressorOS	0.67765421875	61.31499999999999	91.6	43.9	60.55	72.34699999999997	238.3	48.6	71.55	
/Stocks-USA.csv	ElfCompressor	0.17463640625	150.152	233.5	97.6	150.7	157410.91000000003	715996.0	2659.4	4297.8	
/Stocks-USA.csv	Snappy	0.32284875	254.73799999999994	698.2	173.5	222.5	68.55899999999998	139.9	46.9	65.6	
/Stocks-USA.csv	ChimpCompressor	0.63970375	91.052	255.2	56.6	90.69999999999999	101.336	1866.5	55.9	83.6	
/Stocks-USA.csv	ElfOnGorillaCompressorOS	0.2166178125	119.72000000000006	305.9	78.5	114.05	175652.66200000004	717009.6	3063.8	4278.200000000001	
/Stocks-USA.csv	ElfOnChimpCompressor	0.23612859375	140.69599999999997	235.9	96.2	138.8	181664.7889999999	679970.1	2695.6	4284.65	
/Stocks-USA.csv	FPC	0.69666625	73.04699999999997	150.1	60.6	65.0	59.584999999999994	203.9	49.6	53.0	
/Wind-Speed.csv	ElfOnChimpNCompressor	0.38136334325396826	158.031746031746	275.0	113.6	152.0	130277.41746031745	653895.2	2519.9	4150.8	
/Wind-Speed.csv	Xz	0.14533333333333334	2911.268253968253	5470.1	2095.6	2748.5	336.03809523809514	639.1	260.3	326.9	
/Wind-Speed.csv	Zstd	0.18702579365079364	298.6333333333333	550.6	239.9	274.9	86.26349206349204	223.7	65.8	77.2	
/Wind-Speed.csv	LZ4	0.3680297619047619	3186.177777777778	6003.3	2497.3	3009.9	58.615873015873014	136.7	44.4	53.7	
/Wind-Speed.csv	Brotli	0.1701626984126984	5888.490476190475	8874.7	4307.0	5744.9	171.19523809523812	728.5	105.6	152.2	
/Wind-Speed.csv	ChimpNCompressor	0.23015724206349206	85.20476190476191	151.8	55.4	84.3	60.368253968253974	267.2	37.1	57.7	
/Wind-Speed.csv	GorillaCompressorOS	0.8272872023809524	68.23809523809524	148.5	45.9	69.0	73.47619047619047	111.1	49.4	76.3	
/Wind-Speed.csv	ElfCompressor	0.19408878968253968	177.53333333333333	621.3	106.9	161.4	181744.4047619048	880991.0	3029.3	4122.8	
/Wind-Speed.csv	Snappy	0.2706825396825397	250.33650793650799	952.6	175.2	226.2	66.38571428571429	145.0	46.3	62.5	
/Wind-Speed.csv	ChimpCompressor	0.8070505952380952	92.65714285714286	182.6	63.6	96.2	86.9523809523809	204.2	63.6	85.9	
/Wind-Speed.csv	ElfOnGorillaCompressorOS	0.19694642857142858	121.20317460317459	193.1	83.2	118.9	191989.6746031746	694499.5	3080.8	4178.0	
/Wind-Speed.csv	ElfOnChimpCompressor	0.2721232638888889	153.14444444444442	434.9	109.7	155.9	168470.99047619046	640417.4	2867.6	4202.6	
/Wind-Speed.csv	FPC	0.8548988095238095	99.6126984126984	397.9	67.9	94.0	78.8111111111111	360.5	53.2	71.6	
